,lower,upper,value,start
115,-92226.13359125411,161565.9276044069,34669.897006576386,32
116,-171907.46567704162,93238.73876797403,-39334.363454533785,32
117,-86763.94116925102,179027.51719423415,46131.78801249157,32
118,-178665.30420453154,95571.4386245496,-41546.93278999097,32
119,-122791.056898142,153696.96172301355,15452.95241243577,32
120,-176158.30257741583,102075.99591096355,-37041.153333226146,32
121,-137900.7837940409,147155.07322732406,4627.14471664156,32
122,-134729.78596554245,152390.03388188212,8830.123958169832,32
123,-166732.29645603077,139669.2881919061,-13531.504132062335,32
124,-129115.6783740794,182149.19359946175,26516.757612691166,32
125,-242429.0934116028,109702.01886927735,-66363.53727116273,32
126,-134754.3980574726,227166.50712956232,46206.05453604486,32
127,-274049.3677222787,121237.72149577652,-76405.82311325107,32
128,-115853.82429199966,293415.7085723224,88780.94214016135,32
129,-299534.51865894604,136540.06964143287,-81497.2245087566,32
130,-144908.10263216565,293977.23366819636,74534.56551801536,32
131,-327776.52018749993,128553.98825241532,-99611.2659675423,32
132,-175794.51311338585,280530.0827271254,52367.78480686975,32
133,-280026.5699390142,176898.4145656149,-51564.07768669966,32
134,-192177.09483105913,270198.14700590353,39010.526087422215,32
135,-234283.68097232358,231533.95781510195,-1374.861578610813,32
136,-291502.10899928986,213287.91712313914,-39107.09593807536,32
137,-227770.12302327927,292673.9621372052,32451.919556962937,32
138,-391455.1362714064,190834.16755818768,-100310.48435660935,32
139,-194026.93718730574,429106.8091349164,117539.93597380535,32
140,-471404.4922393436,214659.14321757888,-128372.67451088235,32
141,-201352.8645266132,518944.6594081524,158795.8974407696,32
142,-580383.087903803,202904.61753508035,-188739.23518436134,32
143,-251495.87038991123,547415.6969802856,147959.91329518717,32
144,-590836.181658572,234683.5154663793,-178076.3330960964,32
145,-260650.44072088745,568854.1073829271,154101.83333101985,32
146,-521455.0553119284,309922.60567891656,-105766.22481650591,32
147,-343946.3933040456,494442.7100791656,75248.15838755999,32
148,-473945.916821949,368879.94761912426,-52532.984601412376,32
149,-501534.1668679151,395330.11782573315,-53102.02452109096,32
150,-395410.771225694,550091.3481449129,77340.28845960941,32
151,-658580.5467415126,383073.375504004,-137753.58561875427,32
152,-345538.63722992165,787826.2027703744,221143.78277022636,32
153,-905012.1754413969,366029.317322158,-269491.42905961943,32
154,-397827.74717188324,954137.8680471368,278155.0604376268,32
155,-1098451.8991945027,371048.9959169186,-363701.45163879206,32
156,-422156.40412976244,1109605.4839999983,343724.53993511794,32
157,-1119121.8583229198,464727.0316702494,-327197.41332633514,32
158,-473710.97146180074,1126688.751619834,326488.89007901656,32
159,-1082099.31606302,529032.7850873008,-276533.2654878595,32
160,-648551.3524510582,967298.7169262547,159373.68223759823,32
161,-940778.5733456603,684261.1073760953,-128258.73298478255,32
162,-850123.3941087124,836308.1711987434,-6907.611454984522,32
163,-747726.1201179316,1038031.4981935779,145152.68903782312,32
164,-1222067.6667952526,742601.512199048,-239733.07729810232,32
165,-714561.0576538886,1423965.4633911904,354702.2028686509,32
166,-1728044.980469693,677171.1597186226,-525436.9103755351,32
167,-745977.7270941152,1864325.060080708,559173.6664932964,32
0,0.0,0.0,547.4607282707011,33
1,0.0,0.0,-767.0446281052243,33
2,0.0,0.0,-724.9797468971997,33
3,0.0,0.0,-385.80950931324935,33
4,0.0,0.0,-1260.6255784410257,33
5,0.0,0.0,124.06072827070102,33
6,0.0,0.0,2688.68787275439,33
7,0.0,0.0,1239.1797779349001,33
8,0.0,0.0,-1182.6797468971997,33
9,0.0,0.0,-895.3797468971997,33
10,0.0,0.0,18.669065183049042,33
11,0.0,0.0,-430.84998448115005,33
12,0.0,0.0,-69.29581602497592,33
13,0.0,0.0,-559.2606972330009,33
14,0.0,0.0,-675.8606972330008,33
15,0.0,0.0,-97.26069723300088,33
16,0.0,0.0,-1024.7606972330009,33
17,0.0,0.0,1196.6014453173693,33
18,0.0,0.0,4056.9518769543456,33
19,0.0,0.0,209.47442155897443,33
20,0.0,0.0,-949.6606972330009,33
21,0.0,0.0,-338.93093481695087,33
22,0.0,0.0,-91.44963200478469,33
23,0.0,0.0,1965.5825165925544,33
24,0.0,0.0,3207.274421558974,33
25,0.0,0.0,-78.49045964905054,33
26,0.0,0.0,-665.6506426983041,33
27,0.0,0.0,-1387.8255784410258,33
28,0.0,0.0,802.8744215589745,33
29,0.0,0.0,3190.3744215589745,33
30,0.0,0.0,-220.3202220651001,33
31,0.0,0.0,-913.5255784410257,33
32,0.0,0.0,1815.1771602166289,33
33,-6124.112111581529,3845.7252233493246,-1139.193444116102,33
34,-6281.504125410647,6518.3165057538845,118.40619017161907,33
35,-3850.6887639221072,8977.923366006995,2563.617301042444,33
36,-5248.585185757261,7783.728291183347,1267.5715527130433,33
37,-6120.459430855592,7811.097432767985,845.3190009561969,33
38,-8844.575213511305,6678.143415714329,-1083.2158988984877,33
39,-10882.816941663039,7355.171193875626,-1763.8228738937062,33
40,-5976.200256886191,12479.681699866705,3251.740721490257,33
41,-8761.953897701766,10369.895620297993,803.970861298114,33
42,-10530.620469554526,10095.985896509255,-217.31728652263564,33
43,-7827.747340417488,13166.881528902552,2669.567094242532,33
44,-12804.764353816565,10930.44563700223,-937.1593584071661,33
45,-15611.300166301415,12475.566300053877,-1567.8669331237697,33
46,-11529.397427462667,17092.157732396492,2781.380152466912,33
47,-14001.185878076649,15606.92561392454,802.869867923946,33
48,-13312.71645398588,17305.84163035695,1996.5625881855344,33
49,-15550.184082629137,16286.788395531777,368.3021564513201,33
50,-19823.88047402358,15231.724576938519,-2296.07794854253,33
51,-16232.634790035325,20386.78288782146,2077.074048893067,33
52,-17514.912387031854,20298.40445253986,1391.7460327540039,33
53,-21160.272134189905,19114.892958803637,-1022.689587693133,33
54,-16018.617285679218,24637.09531265867,4309.239013489724,33
55,-21548.148399623664,21021.342467242546,-263.4029661905588,33
56,-25793.03166440387,21197.37363149794,-2297.8290164529635,33
57,-21840.380100782124,26525.748701799,2342.6843005084356,33
58,-24509.063464822764,25502.717919182527,496.8272271798796,33
59,-24503.68345780298,27424.8154218098,1460.5659820034098,33
60,-23389.5035842445,29303.867823192202,2957.182119473853,33
61,-30731.85680081037,25199.668114767504,-2766.094343021431,33
62,-27367.440198746877,30813.794130871745,1723.176966062434,33
63,-28565.280595436234,31369.579428330406,1402.149416447085,33
64,-33609.600448448866,29666.07610126507,-1971.7621735918983,33
65,-27542.659735637706,36621.94601800299,4539.6431411826425,33
66,-30711.62134018392,34608.77620914002,1948.577434478053,33
67,-38429.13890116263,31556.006298413035,-3436.5663013747985,33
68,-32678.69739072705,38920.34663346019,3120.8246213665716,33
69,-37485.463272342306,36498.79592487391,-493.33367373419605,33
70,-37993.60218150624,38922.52088275923,464.4593506264928,33
71,-34339.46014011033,43459.109799377664,4559.824829633668,33
72,-41995.45588234423,38398.85073473919,-1798.302573802519,33
73,-41059.95528661952,42339.767042842206,639.905878111339,33
74,-39411.3697601935,45540.32516578218,3064.4777027943423,33
75,-48951.98032945216,40572.68262982839,-4189.648849811885,33
76,-41024.41412420566,50061.79293612671,4518.689405960526,33
77,-42446.85175053287,49662.54533793772,3607.846793702425,33
78,-51792.73542516517,44634.325640453026,-3579.2048923560706,33
79,-45796.107724798516,52601.774003757375,3402.8331394794277,33
80,-49887.53793870344,50680.70380212321,396.5829317098851,33
81,-55174.81724669319,50059.42076901584,-2557.698238838673,33
82,-46562.45254072041,59677.42773707072,6557.487598175156,33
83,-55847.77842177242,52888.43375623486,-1479.6723327687778,33
84,-55792.92485031733,56267.38283747881,237.22899358074392,33
85,-51983.45306384921,61497.51673959636,4757.031837873573,33
86,-64004.623413847745,54105.431977706525,-4949.595718070612,33
87,-58371.62565658727,62749.255862473925,2188.8151029433266,33
88,-54461.79869161167,67462.05429413509,6500.127801261709,33
89,-68434.48948160403,58219.401147907,-5107.544166848518,33
90,-59635.69647896476,69039.6255809428,4701.9645509890215,33
91,-63569.91501486142,66965.17512851166,1697.630056825119,33
92,-73052.93734115147,63129.47198849955,-4961.732676325957,33
93,-62266.13887750267,75559.09699560009,6646.479059048708,33
94,-69526.83521207195,70335.27795807683,404.22137300244503,33
95,-74552.67616379554,69809.58316645144,-2371.5464986720535,33
96,-64227.27650203013,81120.61948642314,8446.671492196501,33
97,-80679.96519131813,69158.94831285442,-5760.50843923186,33
98,-77054.68802598702,77052.70458474006,-0.9917206234858895,33
99,-69143.90650674303,85870.0174195757,8363.055456416329,33
100,-85484.76120269735,74170.65729706851,-5657.051952814425,33
101,-77619.57507048908,84911.48916060224,3645.9570450565807,33
102,-75697.34186031477,87862.84349480094,6082.750817243079,33
103,-93860.4423840293,76474.87748883705,-8692.782447596128,33
104,-78892.35241685701,93563.65738812876,7335.652485635874,33
105,-85454.85570787036,88894.29853633439,1719.721414232019,33
106,-94940.15324741631,84926.09410121397,-5007.029573101177,33
107,-79821.55932092687,101113.60768658851,10646.024182830814,33
108,-95379.09353372044,88747.08143398512,-3316.006049867661,33
109,-99951.77894661124,90456.16987924842,-4747.804533681407,33
110,-83338.3090505537,107806.43098638776,12234.060967917028,33
111,-105609.2179643539,90507.39797349302,-7550.90999543044,33
112,-97840.88209764738,102166.95944592761,2163.0386741401235,33
113,-89974.91555113261,110679.67567811103,10352.380063489218,33
114,-113817.57885740699,93313.87959525343,-10251.849631076784,33
115,-99925.9932200874,110526.58110247209,5300.2939411923435,33
116,-99454.98555514413,112158.35509789835,6351.684771377115,33
117,-120320.50060072212,98824.6199751446,-10747.940312788756,33
118,-96692.54007043947,123627.54818598651,13467.50405777352,33
119,-111763.11112843503,110794.46154153484,-484.3247934500905,33
120,-123919.70843415486,106228.71098287683,-8845.498725639023,33
121,-100804.63697640982,130210.73292074702,14703.047972168595,33
122,-123771.01671157425,111271.00433869584,-6250.006186439205,33
123,-124688.12658062748,116830.3801474952,-3928.8732165661386,33
124,-103398.74621140354,138366.21663872924,17483.735213662843,33
125,-136762.12176100738,111347.47261947065,-12707.324570768375,33
126,-122802.30936316817,129713.05591429691,3455.3732755643796,33
127,-115269.45812432139,137942.55207009104,11336.54697288483,33
128,-145871.95045270355,115699.90015471066,-15086.025148996443,33
129,-119978.99490607204,143833.83961932012,11927.422356624033,33
130,-125414.24209278403,139319.64333649556,6952.700621855769,33
131,-153687.32581059335,120936.69371852811,-16375.316046032625,33
132,-118649.42869085094,156790.87104666463,19070.72117790684,33
133,-143576.41558688047,134910.61826503061,-4332.898660924919,33
134,-154556.49580595375,133012.7401476279,-10771.877829162913,33
135,-121369.8913675342,166430.55882837353,22530.33373041967,33
136,-157265.00179344232,135259.68756271424,-11002.65711536404,33
137,-153508.75477783912,146176.25541270146,-3666.249682568814,33
138,-128601.83608180561,171206.91226594974,21302.538092072056,33
139,-175583.26248515444,133410.27405542135,-21086.494214866558,33
140,-146962.87422517076,165730.08536048327,9383.605567656246,33
141,-141709.51931428752,171287.4715791777,14788.976132445081,33
142,-184383.5573190683,139447.23080003378,-22468.16325951725,33
143,-143620.9238222849,181721.57383592444,19050.325006819767,33
144,-158711.40405811524,167770.69554936883,4529.645745626804,33
145,-192970.18897038582,146891.81663049996,-23039.186169942936,33
146,-140597.00061819417,199455.31041537545,29429.15489859065,33
147,-180558.6651955804,162848.42594052223,-8855.119627529071,33
148,-188949.71696286867,164653.7924738965,-12147.96224448608,33
149,-146424.320131588,207193.77873970594,30384.729304058972,33
150,-201950.3995938425,158958.031597148,-21496.183998347246,33
151,-184985.21529289923,183391.91830947436,-796.6484917124471,33
152,-155348.74026871406,213038.86144616178,28845.060588723856,33
153,-222025.21217784507,158622.1566735038,-31701.527752170616,33
154,-173595.81344935248,209643.88166896263,18024.03410980507,33
155,-175953.2090937511,207447.40409350715,15747.09749987803,33
156,-233681.79420474288,165550.54907759372,-34065.62256357459,33
157,-169349.96171254636,230550.326775347,30600.182531400336,33
158,-198745.65622816095,202236.29049864353,1745.31713524129,33
159,-237482.81593049882,179636.43516968068,-28923.19038040906,33
160,-165476.9401415976,251687.101699139,43105.08077877069,33
161,-231367.33299292414,190848.33246115595,-20259.50026588411,33
162,-230597.2152757734,203682.45116325308,-13457.382056260161,33
163,-174853.19026868854,259657.1666849933,42401.98820815237,33
164,-257683.50309856582,187256.83206356,-35213.335517502914,33
165,-219188.5969353908,232171.66338448465,6491.533224546933,33
166,-189139.83017172854,262578.18827467016,36719.179051470805,33
167,-284320.93803839607,185890.2391645931,-49215.34943690148,33
0,0.0,0.0,547.4607282707011,34
1,0.0,0.0,-767.0446281052243,34
2,0.0,0.0,-724.9797468971997,34
3,0.0,0.0,-385.80950931324935,34
4,0.0,0.0,-1260.6255784410257,34
5,0.0,0.0,124.06072827070102,34
6,0.0,0.0,2688.68787275439,34
7,0.0,0.0,1239.1797779349001,34
8,0.0,0.0,-1182.6797468971997,34
9,0.0,0.0,-895.3797468971997,34
10,0.0,0.0,18.669065183049042,34
11,0.0,0.0,-430.84998448115005,34
12,0.0,0.0,-69.29581602497592,34
13,0.0,0.0,-559.2606972330009,34
14,0.0,0.0,-675.8606972330008,34
15,0.0,0.0,-97.26069723300088,34
16,0.0,0.0,-1024.7606972330009,34
17,0.0,0.0,1196.6014453173693,34
18,0.0,0.0,4056.9518769543456,34
19,0.0,0.0,209.47442155897443,34
20,0.0,0.0,-949.6606972330009,34
21,0.0,0.0,-338.93093481695087,34
22,0.0,0.0,-91.44963200478469,34
23,0.0,0.0,1965.5825165925544,34
24,0.0,0.0,3207.274421558974,34
25,0.0,0.0,-78.49045964905054,34
26,0.0,0.0,-665.6506426983041,34
27,0.0,0.0,-1387.8255784410258,34
28,0.0,0.0,802.8744215589745,34
29,0.0,0.0,3190.3744215589745,34
30,0.0,0.0,-220.3202220651001,34
31,0.0,0.0,-913.5255784410257,34
32,0.0,0.0,1815.1771602166289,34
33,0.0,0.0,-574.3011724009014,34
34,,,,34
35,,,,34
36,,,,34
37,,,,34
38,,,,34
39,,,,34
40,,,,34
41,,,,34
42,,,,34
43,,,,34
44,,,,34
45,,,,34
46,,,,34
47,,,,34
48,,,,34
49,,,,34
50,,,,34
51,,,,34
52,,,,34
53,,,,34
54,,,,34
55,,,,34
56,,,,34
57,,,,34
58,,,,34
59,,,,34
60,,,,34
61,,,,34
62,,,,34
63,,,,34
64,,,,34
65,,,,34
66,,,,34
67,,,,34
68,,,,34
69,,,,34
70,,,,34
71,,,,34
72,,,,34
73,,,,34
74,,,,34
75,,,,34
76,,,,34
77,,,,34
78,,,,34
79,,,,34
80,,,,34
81,,,,34
82,,,,34
83,,,,34
84,,,,34
85,,,,34
86,,,,34
87,,,,34
88,,,,34
89,,,,34
90,,,,34
91,,,,34
92,,,,34
93,,,,34
94,,,,34
95,,,,34
96,,,,34
97,,,,34
98,,,,34
99,,,,34
100,,,,34
101,,,,34
102,,,,34
103,,,,34
104,,,,34
105,,,,34
106,,,,34
107,,,,34
108,,,,34
109,,,,34
110,,,,34
111,,,,34
112,,,,34
113,,,,34
114,,,,34
115,,,,34
116,,,,34
117,,,,34
118,,,,34
119,,,,34
120,,,,34
121,,,,34
122,,,,34
123,,,,34
124,,,,34
125,,,,34
126,,,,34
127,,,,34
128,,,,34
129,,,,34
130,,,,34
131,,,,34
132,,,,34
133,,,,34
134,,,,34
135,,,,34
136,,,,34
137,,,,34
138,,,,34
139,,,,34
140,,,,34
141,,,,34
142,,,,34
143,,,,34
144,,,,34
145,,,,34
146,,,,34
147,,,,34
148,,,,34
149,,,,34
150,,,,34
151,,,,34
152,,,,34
153,,,,34
154,,,,34
155,,,,34
156,,,,34
157,,,,34
158,,,,34
159,,,,34
160,,,,34
161,,,,34
162,,,,34
163,,,,34
164,,,,34
165,,,,34
166,,,,34
167,,,,34
0,0.0,0.0,547.4607282707011,35
1,0.0,0.0,-767.0446281052243,35
2,0.0,0.0,-724.9797468971997,35
3,0.0,0.0,-385.80950931324935,35
4,0.0,0.0,-1260.6255784410257,35
5,0.0,0.0,124.06072827070102,35
6,0.0,0.0,2688.68787275439,35
7,0.0,0.0,1239.1797779349001,35
8,0.0,0.0,-1182.6797468971997,35
9,0.0,0.0,-895.3797468971997,35
10,0.0,0.0,18.669065183049042,35
11,0.0,0.0,-430.84998448115005,35
12,0.0,0.0,-69.29581602497592,35
13,0.0,0.0,-559.2606972330009,35
14,0.0,0.0,-675.8606972330008,35
15,0.0,0.0,-97.26069723300088,35
16,0.0,0.0,-1024.7606972330009,35
17,0.0,0.0,1196.6014453173693,35
18,0.0,0.0,4056.9518769543456,35
19,0.0,0.0,209.47442155897443,35
20,0.0,0.0,-949.6606972330009,35
21,0.0,0.0,-338.93093481695087,35
22,0.0,0.0,-91.44963200478469,35
23,0.0,0.0,1965.5825165925544,35
24,0.0,0.0,3207.274421558974,35
25,0.0,0.0,-78.49045964905054,35
26,0.0,0.0,-665.6506426983041,35
27,0.0,0.0,-1387.8255784410258,35
28,0.0,0.0,802.8744215589745,35
29,0.0,0.0,3190.3744215589745,35
30,0.0,0.0,-220.3202220651001,35
31,0.0,0.0,-913.5255784410257,35
32,0.0,0.0,1815.1771602166289,35
33,0.0,0.0,-574.3011724009014,35
34,0.0,0.0,1033.7285900151483,35
35,,,,35
36,,,,35
37,,,,35
38,,,,35
39,,,,35
40,,,,35
41,,,,35
42,,,,35
43,,,,35
44,,,,35
45,,,,35
46,,,,35
47,,,,35
48,,,,35
49,,,,35
50,,,,35
51,,,,35
52,,,,35
53,,,,35
54,,,,35
55,,,,35
56,,,,35
57,,,,35
58,,,,35
59,,,,35
60,,,,35
61,,,,35
62,,,,35
63,,,,35
64,,,,35
65,,,,35
66,,,,35
67,,,,35
68,,,,35
69,,,,35
70,,,,35
71,,,,35
72,,,,35
73,,,,35
74,,,,35
75,,,,35
76,,,,35
77,,,,35
78,,,,35
79,,,,35
80,,,,35
81,,,,35
82,,,,35
83,,,,35
84,,,,35
85,,,,35
86,,,,35
87,,,,35
88,,,,35
89,,,,35
90,,,,35
91,,,,35
92,,,,35
93,,,,35
94,,,,35
95,,,,35
96,,,,35
97,,,,35
98,,,,35
99,,,,35
100,,,,35
101,,,,35
102,,,,35
103,,,,35
104,,,,35
105,,,,35
106,,,,35
107,,,,35
108,,,,35
109,,,,35
110,,,,35
111,,,,35
112,,,,35
113,,,,35
114,,,,35
115,,,,35
116,,,,35
117,,,,35
118,,,,35
119,,,,35
120,,,,35
121,,,,35
122,,,,35
123,,,,35
124,,,,35
125,,,,35
126,,,,35
127,,,,35
128,,,,35
129,,,,35
130,,,,35
131,,,,35
132,,,,35
133,,,,35
134,,,,35
135,,,,35
136,,,,35
137,,,,35
138,,,,35
139,,,,35
140,,,,35
141,,,,35
142,,,,35
143,,,,35
144,,,,35
145,,,,35
146,,,,35
147,,,,35
148,,,,35
149,,,,35
150,,,,35
151,,,,35
152,,,,35
153,,,,35
154,,,,35
155,,,,35
156,,,,35
157,,,,35
158,,,,35
159,,,,35
160,,,,35
161,,,,35
162,,,,35
163,,,,35
164,,,,35
165,,,,35
166,,,,35
167,,,,35
0,0.0,0.0,547.4607282707011,36
1,0.0,0.0,-767.0446281052243,36
2,0.0,0.0,-724.9797468971997,36
3,0.0,0.0,-385.80950931324935,36
4,0.0,0.0,-1260.6255784410257,36
5,0.0,0.0,124.06072827070102,36
6,0.0,0.0,2688.68787275439,36
7,0.0,0.0,1239.1797779349001,36
8,0.0,0.0,-1182.6797468971997,36
9,0.0,0.0,-895.3797468971997,36
10,0.0,0.0,18.669065183049042,36
11,0.0,0.0,-430.84998448115005,36
12,0.0,0.0,-69.29581602497592,36
13,0.0,0.0,-559.2606972330009,36
14,0.0,0.0,-675.8606972330008,36
15,0.0,0.0,-97.26069723300088,36
16,0.0,0.0,-1024.7606972330009,36
17,0.0,0.0,1196.6014453173693,36
18,0.0,0.0,4056.9518769543456,36
19,0.0,0.0,209.47442155897443,36
20,0.0,0.0,-949.6606972330009,36
21,0.0,0.0,-338.93093481695087,36
22,0.0,0.0,-91.44963200478469,36
23,0.0,0.0,1965.5825165925544,36
24,0.0,0.0,3207.274421558974,36
25,0.0,0.0,-78.49045964905054,36
26,0.0,0.0,-665.6506426983041,36
27,0.0,0.0,-1387.8255784410258,36
28,0.0,0.0,802.8744215589745,36
29,0.0,0.0,3190.3744215589745,36
30,0.0,0.0,-220.3202220651001,36
31,0.0,0.0,-913.5255784410257,36
32,0.0,0.0,1815.1771602166289,36
33,0.0,0.0,-574.3011724009014,36
34,0.0,0.0,1033.7285900151483,36
35,0.0,0.0,-1223.234952098895,36
36,,,,36
37,,,,36
38,,,,36
39,,,,36
40,,,,36
41,,,,36
42,,,,36
43,,,,36
44,,,,36
45,,,,36
46,,,,36
47,,,,36
48,,,,36
49,,,,36
50,,,,36
51,,,,36
52,,,,36
53,,,,36
54,,,,36
55,,,,36
56,,,,36
57,,,,36
58,,,,36
59,,,,36
60,,,,36
61,,,,36
62,,,,36
63,,,,36
64,,,,36
65,,,,36
66,,,,36
67,,,,36
68,,,,36
69,,,,36
70,,,,36
71,,,,36
72,,,,36
73,,,,36
74,,,,36
75,,,,36
76,,,,36
77,,,,36
78,,,,36
79,,,,36
80,,,,36
81,,,,36
82,,,,36
83,,,,36
84,,,,36
85,,,,36
86,,,,36
87,,,,36
88,,,,36
89,,,,36
90,,,,36
91,,,,36
92,,,,36
93,,,,36
94,,,,36
95,,,,36
96,,,,36
97,,,,36
98,,,,36
99,,,,36
100,,,,36
101,,,,36
102,,,,36
103,,,,36
104,,,,36
105,,,,36
106,,,,36
107,,,,36
108,,,,36
109,,,,36
110,,,,36
111,,,,36
112,,,,36
113,,,,36
114,,,,36
115,,,,36
116,,,,36
117,,,,36
118,,,,36
119,,,,36
120,,,,36
121,,,,36
122,,,,36
123,,,,36
124,,,,36
125,,,,36
126,,,,36
127,,,,36
128,,,,36
129,,,,36
130,,,,36
131,,,,36
132,,,,36
133,,,,36
134,,,,36
135,,,,36
136,,,,36
137,,,,36
138,,,,36
139,,,,36
140,,,,36
141,,,,36
142,,,,36
143,,,,36
144,,,,36
145,,,,36
146,,,,36
147,,,,36
148,,,,36
149,,,,36
150,,,,36
151,,,,36
152,,,,36
153,,,,36
154,,,,36
155,,,,36
156,,,,36
157,,,,36
158,,,,36
159,,,,36
160,,,,36
161,,,,36
162,,,,36
163,,,,36
164,,,,36
165,,,,36
166,,,,36
167,,,,36
0,0.0,0.0,547.4607282707011,37
1,0.0,0.0,-767.0446281052243,37
2,0.0,0.0,-724.9797468971997,37
3,0.0,0.0,-385.80950931324935,37
4,0.0,0.0,-1260.6255784410257,37
5,0.0,0.0,124.06072827070102,37
6,0.0,0.0,2688.68787275439,37
7,0.0,0.0,1239.1797779349001,37
8,0.0,0.0,-1182.6797468971997,37
9,0.0,0.0,-895.3797468971997,37
10,0.0,0.0,18.669065183049042,37
11,0.0,0.0,-430.84998448115005,37
12,0.0,0.0,-69.29581602497592,37
13,0.0,0.0,-559.2606972330009,37
14,0.0,0.0,-675.8606972330008,37
15,0.0,0.0,-97.26069723300088,37
16,0.0,0.0,-1024.7606972330009,37
17,0.0,0.0,1196.6014453173693,37
18,0.0,0.0,4056.9518769543456,37
19,0.0,0.0,209.47442155897443,37
20,0.0,0.0,-949.6606972330009,37
21,0.0,0.0,-338.93093481695087,37
22,0.0,0.0,-91.44963200478469,37
23,0.0,0.0,1965.5825165925544,37
24,0.0,0.0,3207.274421558974,37
25,0.0,0.0,-78.49045964905054,37
26,0.0,0.0,-665.6506426983041,37
27,0.0,0.0,-1387.8255784410258,37
28,0.0,0.0,802.8744215589745,37
29,0.0,0.0,3190.3744215589745,37
30,0.0,0.0,-220.3202220651001,37
31,0.0,0.0,-913.5255784410257,37
32,0.0,0.0,1815.1771602166289,37
33,0.0,0.0,-574.3011724009014,37
34,0.0,0.0,1033.7285900151483,37
35,0.0,0.0,-1223.234952098895,37
36,0.0,0.0,-610.8202220651001,37
37,,,,37
38,,,,37
39,,,,37
40,,,,37
41,,,,37
42,,,,37
43,,,,37
44,,,,37
45,,,,37
46,,,,37
47,,,,37
48,,,,37
49,,,,37
50,,,,37
51,,,,37
52,,,,37
53,,,,37
54,,,,37
55,,,,37
56,,,,37
57,,,,37
58,,,,37
59,,,,37
60,,,,37
61,,,,37
62,,,,37
63,,,,37
64,,,,37
65,,,,37
66,,,,37
67,,,,37
68,,,,37
69,,,,37
70,,,,37
71,,,,37
72,,,,37
73,,,,37
74,,,,37
75,,,,37
76,,,,37
77,,,,37
78,,,,37
79,,,,37
80,,,,37
81,,,,37
82,,,,37
83,,,,37
84,,,,37
85,,,,37
86,,,,37
87,,,,37
88,,,,37
89,,,,37
90,,,,37
91,,,,37
92,,,,37
93,,,,37
94,,,,37
95,,,,37
96,,,,37
97,,,,37
98,,,,37
99,,,,37
100,,,,37
101,,,,37
102,,,,37
103,,,,37
104,,,,37
105,,,,37
106,,,,37
107,,,,37
108,,,,37
109,,,,37
110,,,,37
111,,,,37
112,,,,37
113,,,,37
114,,,,37
115,,,,37
116,,,,37
117,,,,37
118,,,,37
119,,,,37
120,,,,37
121,,,,37
122,,,,37
123,,,,37
124,,,,37
125,,,,37
126,,,,37
127,,,,37
128,,,,37
129,,,,37
130,,,,37
131,,,,37
132,,,,37
133,,,,37
134,,,,37
135,,,,37
136,,,,37
137,,,,37
138,,,,37
139,,,,37
140,,,,37
141,,,,37
142,,,,37
143,,,,37
144,,,,37
145,,,,37
146,,,,37
147,,,,37
148,,,,37
149,,,,37
150,,,,37
151,,,,37
152,,,,37
153,,,,37
154,,,,37
155,,,,37
156,,,,37
157,,,,37
158,,,,37
159,,,,37
160,,,,37
161,,,,37
162,,,,37
163,,,,37
164,,,,37
165,,,,37
166,,,,37
167,,,,37
0,0.0,0.0,547.4607282707011,38
1,0.0,0.0,-767.0446281052243,38
2,0.0,0.0,-724.9797468971997,38
3,0.0,0.0,-385.80950931324935,38
4,0.0,0.0,-1260.6255784410257,38
5,0.0,0.0,124.06072827070102,38
6,0.0,0.0,2688.68787275439,38
7,0.0,0.0,1239.1797779349001,38
8,0.0,0.0,-1182.6797468971997,38
9,0.0,0.0,-895.3797468971997,38
10,0.0,0.0,18.669065183049042,38
11,0.0,0.0,-430.84998448115005,38
12,0.0,0.0,-69.29581602497592,38
13,0.0,0.0,-559.2606972330009,38
14,0.0,0.0,-675.8606972330008,38
15,0.0,0.0,-97.26069723300088,38
16,0.0,0.0,-1024.7606972330009,38
17,0.0,0.0,1196.6014453173693,38
18,0.0,0.0,4056.9518769543456,38
19,0.0,0.0,209.47442155897443,38
20,0.0,0.0,-949.6606972330009,38
21,0.0,0.0,-338.93093481695087,38
22,0.0,0.0,-91.44963200478469,38
23,0.0,0.0,1965.5825165925544,38
24,0.0,0.0,3207.274421558974,38
25,0.0,0.0,-78.49045964905054,38
26,0.0,0.0,-665.6506426983041,38
27,0.0,0.0,-1387.8255784410258,38
28,0.0,0.0,802.8744215589745,38
29,0.0,0.0,3190.3744215589745,38
30,0.0,0.0,-220.3202220651001,38
31,0.0,0.0,-913.5255784410257,38
32,0.0,0.0,1815.1771602166289,38
33,0.0,0.0,-574.3011724009014,38
34,0.0,0.0,1033.7285900151483,38
35,0.0,0.0,-1223.234952098895,38
36,0.0,0.0,-610.8202220651001,38
37,0.0,0.0,-881.4065287768268,38
38,,,,38
39,,,,38
40,,,,38
41,,,,38
42,,,,38
43,,,,38
44,,,,38
45,,,,38
46,,,,38
47,,,,38
48,,,,38
49,,,,38
50,,,,38
51,,,,38
52,,,,38
53,,,,38
54,,,,38
55,,,,38
56,,,,38
57,,,,38
58,,,,38
59,,,,38
60,,,,38
61,,,,38
62,,,,38
63,,,,38
64,,,,38
65,,,,38
66,,,,38
67,,,,38
68,,,,38
69,,,,38
70,,,,38
71,,,,38
72,,,,38
73,,,,38
74,,,,38
75,,,,38
