,lower,upper,value,start
42,0.0,0.0,1400.0,100
43,0.0,0.0,1300.0,100
44,0.0,0.0,1387.5,100
45,0.0,0.0,1800.0,100
46,0.0,0.0,1250.0,100
47,0.0,0.0,1160.0,100
48,0.0,0.0,1450.0,100
49,0.0,0.0,1300.0,100
50,0.0,0.0,1500.0,100
51,0.0,0.0,1275.0,100
52,0.0,0.0,1130.0,100
53,0.0,0.0,1100.0,100
54,0.0,0.0,1137.5,100
55,0.0,0.0,1125.0,100
56,0.0,0.0,1100.0,100
57,0.0,0.0,1400.0,100
58,0.0,0.0,1439.0500000000002,100
59,0.0,0.0,1434.685,100
60,0.0,0.0,1408.335,100
61,0.0,0.0,1297.145,100
62,0.0,0.0,1275.0,100
63,0.0,0.0,1300.0,100
64,0.0,0.0,1300.0,100
65,0.0,0.0,1400.0,100
66,0.0,0.0,1365.0,100
67,0.0,0.0,1400.0,100
68,0.0,0.0,1300.0,100
69,0.0,0.0,1250.0,100
70,0.0,0.0,1500.0,100
71,0.0,0.0,1487.5,100
72,0.0,0.0,1600.0,100
73,0.0,0.0,1750.0,100
74,0.0,0.0,1990.0,100
75,0.0,0.0,2000.0,100
76,0.0,0.0,1975.0,100
77,0.0,0.0,1825.0,100
78,0.0,0.0,2230.0,100
79,0.0,0.0,2230.0,100
80,0.0,0.0,2300.0,100
81,0.0,0.0,2600.0,100
82,0.0,0.0,2900.0,100
83,0.0,0.0,2500.0,100
84,0.0,0.0,2443.88,100
85,0.0,0.0,2600.0,100
86,0.0,0.0,2500.0,100
87,0.0,0.0,2600.0,100
88,0.0,0.0,2650.0,100
89,0.0,0.0,2600.0,100
90,0.0,0.0,2500.0,100
91,0.0,0.0,2500.0,100
92,0.0,0.0,2400.0,100
93,0.0,0.0,2600.0,100
94,0.0,0.0,2550.0,100
95,0.0,0.0,2600.0,100
96,0.0,0.0,2650.0,100
97,0.0,0.0,2615.0,100
98,0.0,0.0,2645.0,100
99,0.0,0.0,2600.0,100
100,2238.5260173397583,2856.629048828183,2547.5775330839706,100
101,2215.2566709985604,2964.281318706009,2589.768994852285,100
102,2161.411926133819,2992.5603761889724,2576.986151161396,100
103,2101.685766018278,3109.4357121196376,2605.560739068958,100
104,2116.7052870410685,3241.61171868309,2679.1585028620793,100
105,2043.5291855534238,3303.6013032200167,2673.56524438672,100
106,1939.4874012769565,3398.6115514965045,2669.0494763867305,100
107,1847.5164409894282,3479.628824881343,2663.5726329353856,100
108,1729.8888783382502,3542.834994023722,2636.361936180986,100
109,1638.9773787918052,3649.120078560228,2644.0487286760167,100
110,1575.6015845205352,3735.2540987543575,2655.4278416374464,100
111,1499.6253104404816,3844.0984143290434,2671.8618623847624,100
112,1461.349558779428,3981.397606112737,2721.3735824460823,100
113,1384.9922059938392,4093.4365551451765,2739.2143805695077,100
114,1277.7582189541167,4191.9416734482365,2734.8499462011764,100
115,1154.369430860253,4288.181556142297,2721.2754935012754,100
116,1034.2367482667066,4382.180147490536,2708.2084478786214,100
117,924.2634757487449,4495.494528707289,2709.879002228017,100
118,836.6416624908159,4612.566271289133,2724.6039668899743,100
119,746.0082574204209,4734.375999691581,2740.1921285560006,100
120,669.8983289958578,4875.745607867584,2772.821968431721,100
121,581.273273479871,5012.374658290831,2796.823965885351,100
122,465.7938673453832,5133.063030396846,2799.4284488711146,100
123,329.988570548348,5242.979552556784,2786.484061552566,100
124,193.5750794944197,5355.200178882447,2774.3876291884335,100
125,70.96293214806201,5481.870159130403,2776.4165456392325,100
126,-36.492982830799065,5618.779421261595,2791.143219215398,100
127,-140.7728318601462,5757.260134852722,2808.2436514962883,100
128,-243.56834087723155,5904.64329481339,2830.5374769680793,100
129,-349.29020284747276,6054.98202849641,2852.8459128244685,100
130,-473.9430352426821,6195.873805681575,2860.965385219446,100
131,-616.9785019339561,6323.848811560168,2853.435154813106,100
132,-767.1180449227336,6449.896258739833,2841.38910690855,100
133,-904.6788042918943,6588.426582692619,2841.8738892003626,100
134,-1028.0355873884832,6740.083155033648,2856.0237838225826,100
135,-1145.6778155096395,6895.122131001799,2874.7221577460796,100
136,-1266.7643659189507,7051.726760450612,2892.481197265831,100
137,-1390.9883478305183,7211.249482297317,2910.1305672333992,100
138,-1526.3097816247323,7367.41967158935,2920.554944982309,100
139,-1676.03032202321,7513.923259957784,2918.946468967287,100
140,-1835.3748877285975,7654.661612661888,2909.6433624666456,100
141,-1987.9571422128156,7803.42328699368,2907.7330723904324,100
142,-2126.454245226732,7966.132411531411,2919.8390831523398,100
143,-2257.2749801723207,8135.642172796317,2939.183596311998,100
144,-2391.656118591256,8304.174648715763,2956.2592650622537,100
145,-2532.291426948941,8472.197144210764,2969.9528586309116,100
146,-2680.0314494757645,8639.58410511189,2979.7763278180623,100
147,-2837.4627701770455,8802.13179835697,2982.3345140899623,100
148,-3003.5764797250927,8958.683833910953,2977.55367709293,100
149,-3168.563524735305,9118.127930166727,2974.7822027157117,100
150,-3322.115603902258,9289.517001832555,2983.700698965149,100
151,-3466.406762381278,9470.504696827196,3002.0489672229587,100
152,-3611.9782596000214,9651.779111134412,3019.900425767195,100
153,-3765.6015182460164,9829.622970662225,3032.010726208104,100
154,-3926.160681124642,10006.18539757584,3040.012358225599,100
155,-4092.8386435683638,10181.44465690078,3044.303006666208,100
156,-4265.4569296325935,10353.210178954061,3043.8766246607333,100
157,-4439.852586691457,10524.732924984439,3042.440169146491,100
158,-4607.222328085201,10704.257816475356,3048.5177441950777,100
159,-4765.382566385041,10894.03259703773,3064.3250153263443,100
160,-4921.928569727953,11086.954235368812,3082.512832820429,100
161,-5085.834245019424,11275.977510702607,3095.071632841591,100
162,-5257.962224718734,11461.63953605322,3101.838655667243,100
163,-5434.949249329677,11647.01523114469,3106.032990907506,100
164,-5615.068718297287,11831.938516701266,3108.434899201989,100
165,-5797.089724787717,12016.276088486793,3109.5931818495383,100
166,-5976.034002214581,12204.785549967002,3114.375773876211,100
167,-6147.774723481385,12401.883222753402,3127.054249636008,100
168,-6315.890564606667,12604.418205298269,3144.2638203458005,100
169,-6488.908847941756,12804.81703763725,3157.954094847747,100
170,-6670.678192008811,13000.474715684948,3164.8982618380683,100
171,-6857.922150355478,13194.829552069497,3168.4537008570096,100
172,-7046.753851389918,13390.530537082182,3171.8883428461327,100
173,-7236.1090476369245,13587.10966010371,3175.500306233392,100
174,-7424.456784373841,13785.725413623299,3180.634314624728,100
175,-7608.517939324154,13990.088316963074,3190.7851888194596,100
176,-7788.637586324678,14200.425540696137,3205.8939771857295,100
177,-7970.874961778156,14411.170735740225,3220.147886981034,100
178,-8160.812284174783,14617.50883152421,3228.3482736747137,100
179,-8357.292815027693,14820.960738947579,3231.833961959942,100
0,0.0,0.0,2200.0,101
1,0.0,0.0,2200.0,101
2,0.0,0.0,2100.0,101
3,0.0,0.0,2200.0,101
4,0.0,0.0,2000.0,101
5,0.0,0.0,2200.0,101
6,0.0,0.0,2200.0,101
7,0.0,0.0,2200.0,101
8,0.0,0.0,2200.0,101
9,0.0,0.0,2200.0,101
10,0.0,0.0,2050.0,101
11,0.0,0.0,2000.0,101
12,0.0,0.0,2100.0,101
13,0.0,0.0,1650.0,101
14,0.0,0.0,2200.0,101
15,0.0,0.0,2196.205,101
16,0.0,0.0,1800.0,101
17,0.0,0.0,2000.0,101
18,0.0,0.0,2000.0,101
19,0.0,0.0,1500.0,101
20,0.0,0.0,1900.0,101
21,0.0,0.0,1550.0,101
22,0.0,0.0,1600.0,101
23,0.0,0.0,1600.0,101
24,0.0,0.0,1600.0,101
25,0.0,0.0,1600.0,101
26,0.0,0.0,1660.0,101
27,0.0,0.0,1654.165,101
28,0.0,0.0,1650.0,101
29,0.0,0.0,1600.0,101
30,0.0,0.0,1500.0,101
31,0.0,0.0,1648.5,101
32,0.0,0.0,1690.0,101
33,0.0,0.0,1650.0,101
34,0.0,0.0,1700.0,101
35,0.0,0.0,1714.29,101
36,0.0,0.0,1650.0,101
37,0.0,0.0,1650.0,101
38,0.0,0.0,1650.0,101
39,0.0,0.0,1800.0,101
40,0.0,0.0,1650.0,101
41,0.0,0.0,1540.0,101
42,0.0,0.0,1400.0,101
43,0.0,0.0,1300.0,101
44,0.0,0.0,1387.5,101
45,0.0,0.0,1800.0,101
46,0.0,0.0,1250.0,101
47,0.0,0.0,1160.0,101
48,0.0,0.0,1450.0,101
49,0.0,0.0,1300.0,101
50,0.0,0.0,1500.0,101
51,0.0,0.0,1275.0,101
52,0.0,0.0,1130.0,101
53,0.0,0.0,1100.0,101
54,0.0,0.0,1137.5,101
55,0.0,0.0,1125.0,101
56,0.0,0.0,1100.0,101
57,0.0,0.0,1400.0,101
58,0.0,0.0,1439.0500000000002,101
59,0.0,0.0,1434.685,101
60,0.0,0.0,1408.335,101
61,0.0,0.0,1297.145,101
62,0.0,0.0,1275.0,101
63,0.0,0.0,1300.0,101
64,0.0,0.0,1300.0,101
65,0.0,0.0,1400.0,101
66,0.0,0.0,1365.0,101
67,0.0,0.0,1400.0,101
68,0.0,0.0,1300.0,101
69,0.0,0.0,1250.0,101
70,0.0,0.0,1500.0,101
71,0.0,0.0,1487.5,101
72,0.0,0.0,1600.0,101
73,0.0,0.0,1750.0,101
74,0.0,0.0,1990.0,101
75,0.0,0.0,2000.0,101
76,0.0,0.0,1975.0,101
77,0.0,0.0,1825.0,101
78,0.0,0.0,2230.0,101
79,0.0,0.0,2230.0,101
80,0.0,0.0,2300.0,101
81,0.0,0.0,2600.0,101
82,0.0,0.0,2900.0,101
83,0.0,0.0,2500.0,101
84,0.0,0.0,2443.88,101
85,0.0,0.0,2600.0,101
86,0.0,0.0,2500.0,101
87,0.0,0.0,2600.0,101
88,0.0,0.0,2650.0,101
89,0.0,0.0,2600.0,101
90,0.0,0.0,2500.0,101
91,0.0,0.0,2500.0,101
92,0.0,0.0,2400.0,101
93,0.0,0.0,2600.0,101
94,0.0,0.0,2550.0,101
95,0.0,0.0,2600.0,101
96,0.0,0.0,2650.0,101
97,0.0,0.0,2615.0,101
98,0.0,0.0,2645.0,101
99,0.0,0.0,2600.0,101
100,0.0,0.0,2650.0,101
101,2355.5627422373495,2969.5910771549475,2662.5769096961485,101
102,2277.2248209238232,3020.140846509563,2648.682833716693,101
103,2309.2332181527727,3122.56184461464,2715.8975313837063,101
104,2289.0036012880305,3282.0912222723723,2785.5474117802014,101
105,2241.1914357646556,3340.4265973869788,2790.809016575817,101
106,2220.47980052484,3436.9197075941443,2828.699754059492,101
107,2113.8719089870633,3514.1513851868326,2814.011647086948,101
108,2035.7868860270069,3586.1763252912847,2810.9816056591458,101
109,1969.4439669323458,3674.8503861111567,2822.147176521751,101
110,1904.428412739093,3776.380587630736,2840.4045001849145,101
111,1874.6374337966622,3868.4859707766714,2871.561702286667,101
112,1866.2934241898868,4006.4190059589864,2936.3562150744365,101
113,1820.7474232046573,4104.972444259432,2962.8599337320447,101
114,1768.06899657502,4200.116366763952,2984.092681669486,101
115,1682.550881757082,4278.754133438246,2980.6525075976638,101
116,1594.5545314948085,4366.934820066506,2980.7446757806574,101
117,1519.0606757920746,4460.519498201107,2989.7900869965906,101
118,1455.0226398643765,4570.082475781103,3012.55255782274,101
119,1405.5314520447484,4678.1475043704395,3041.839478207594,101
120,1372.2398220931343,4804.530326143998,3088.385074118566,101
121,1327.363881726342,4925.537250845585,3126.4505662859633,101
122,1260.0819129222466,5029.769199705937,3144.925556314092,101
123,1173.9326681151508,5123.060613263786,3148.496640689468,101
124,1078.4304612627989,5215.33228679173,3146.881374027265,101
125,996.0675489040127,5322.643132173331,3159.3553405386715,101
126,923.352275086394,5437.552890011927,3180.4525825491605,101
127,863.7134166102255,5560.650482325564,3212.1819494678944,101
128,809.3819240487037,5685.188208306968,3247.2850661778357,101
129,755.2292469775889,5816.336575930478,3285.782911454033,101
130,680.9186089814666,5932.4432316995635,3306.680920340515,101
131,590.8367087702995,6040.439395445243,3315.638052107771,101
132,489.2006598034486,6140.591977727511,3314.89631876548,101
133,397.9753396496699,6255.515995283788,3326.7456674667287,101
134,317.22734693172515,6379.039439214685,3348.1333930732053,101
135,247.5195752825016,6511.894974201612,3379.7072747420566,101
136,179.70527330487994,6642.875819981471,3411.2905466431757,101
137,111.70964944115394,6777.5601133819,3444.6348814115267,101
138,31.5413342563279,6905.258369566377,3468.3998519113525,101
139,-63.326981285907095,7025.0046374552785,3480.8388280846857,101
140,-168.64097876361166,7137.506069962785,3484.432545599587,101
141,-269.6239905646926,7257.092161852767,3493.7340856440373,101
142,-358.4029030775191,7388.906203215211,3515.2516500688457,101
143,-438.0746034946301,7528.77393306026,3545.349664782815,101
144,-515.3666051753512,7669.216353928201,3576.9248743764247,101
145,-596.2770874883963,7807.400298605023,3605.561605558313,101
146,-683.9937853043589,7943.744502192467,3629.875358444054,101
147,-783.8767477654278,8073.437359275353,3644.7803057549622,101
148,-892.1712691786238,8198.647361039113,3653.2380459302444,101
149,-1000.9582820565711,8324.697747695845,3661.8697328196376,101
150,-1098.8579859644701,8462.458500565755,3681.800257300643,101
151,-1187.8953172592264,8608.477377643592,3710.291030192183,101
152,-1273.619080728406,8757.542266888517,3741.961593080055,101
153,-1364.3643217945137,8901.980056863125,3768.807867534306,101
154,-1460.9665279479268,9044.450800281924,3791.7421361669985,101
155,-1566.2955424320457,9182.861938993161,3808.283198280558,101
156,-1678.2425268855568,9318.818204789553,3820.2878389519983,101
157,-1792.394320016267,9453.826345973623,3830.7160129786776,101
158,-1899.4617128241975,9596.507935720167,3848.5231114479843,101
159,-1997.6358533611756,9747.977258021623,3875.1707023302233,101
160,-2091.8334768525724,9903.823956919312,3905.99524003337,101
161,-2190.076644855924,10056.276724970718,3933.100040057397,101
162,-2295.15394821881,10204.546711941799,3954.696381861495,101
163,-2406.6449284743435,10350.38823030212,3971.871650913888,101
164,-2523.180917853988,10495.03187137104,3985.925476758526,101
165,-2641.5545348075257,10639.663448563966,3999.0544568782207,101
166,-2756.427523334897,10788.110980690326,4015.841728677715,101
167,-2863.6441397151466,10944.359750567739,4040.357805426296,101
168,-2966.4455635726304,11105.598948202865,4069.5766923151173,101
169,-3071.407849013155,11265.856461459662,4097.224306223253,101
170,-3183.50987339497,11420.924453110732,4118.707289857882,101
171,-3301.517915120169,11573.33588429632,4135.908984588076,101
172,-3423.360930762108,11725.253024369962,4150.946046803927,101
173,-3546.1031356188187,11878.52936031191,4166.213112346546,101
174,-3667.146072622242,12033.983976611267,4183.418951994513,101
175,-3782.8248094454575,12194.967875920713,4206.071533237628,101
176,-3894.1688644905453,12360.861318861153,4233.346227185303,101
177,-4006.034034342726,12527.6721164825,4260.819041069887,101
178,-4123.9612004512355,12690.242665705784,4283.140732627274,101
179,-4248.115956939759,12849.17562104797,4300.529832054106,101
0,0.0,0.0,2200.0,102
1,0.0,0.0,2200.0,102
2,0.0,0.0,2100.0,102
3,0.0,0.0,2200.0,102
4,0.0,0.0,2000.0,102
5,0.0,0.0,2200.0,102
6,0.0,0.0,2200.0,102
7,0.0,0.0,2200.0,102
8,0.0,0.0,2200.0,102
9,0.0,0.0,2200.0,102
10,0.0,0.0,2050.0,102
11,0.0,0.0,2000.0,102
12,0.0,0.0,2100.0,102
13,0.0,0.0,1650.0,102
14,0.0,0.0,2200.0,102
15,0.0,0.0,2196.205,102
16,0.0,0.0,1800.0,102
17,0.0,0.0,2000.0,102
18,0.0,0.0,2000.0,102
19,0.0,0.0,1500.0,102
20,0.0,0.0,1900.0,102
21,0.0,0.0,1550.0,102
22,0.0,0.0,1600.0,102
23,0.0,0.0,1600.0,102
24,0.0,0.0,1600.0,102
25,0.0,0.0,1600.0,102
26,0.0,0.0,1660.0,102
27,0.0,0.0,1654.165,102
28,0.0,0.0,1650.0,102
29,0.0,0.0,1600.0,102
30,0.0,0.0,1500.0,102
31,0.0,0.0,1648.5,102
32,0.0,0.0,1690.0,102
33,0.0,0.0,1650.0,102
34,0.0,0.0,1700.0,102
35,0.0,0.0,1714.29,102
36,0.0,0.0,1650.0,102
37,0.0,0.0,1650.0,102
38,0.0,0.0,1650.0,102
39,0.0,0.0,1800.0,102
40,0.0,0.0,1650.0,102
41,0.0,0.0,1540.0,102
42,0.0,0.0,1400.0,102
43,0.0,0.0,1300.0,102
44,0.0,0.0,1387.5,102
45,0.0,0.0,1800.0,102
46,0.0,0.0,1250.0,102
47,0.0,0.0,1160.0,102
48,0.0,0.0,1450.0,102
49,0.0,0.0,1300.0,102
50,0.0,0.0,1500.0,102
51,0.0,0.0,1275.0,102
52,0.0,0.0,1130.0,102
53,0.0,0.0,1100.0,102
54,0.0,0.0,1137.5,102
55,0.0,0.0,1125.0,102
56,0.0,0.0,1100.0,102
57,0.0,0.0,1400.0,102
58,0.0,0.0,1439.0500000000002,102
59,0.0,0.0,1434.685,102
60,0.0,0.0,1408.335,102
61,0.0,0.0,1297.145,102
62,0.0,0.0,1275.0,102
63,0.0,0.0,1300.0,102
64,0.0,0.0,1300.0,102
65,0.0,0.0,1400.0,102
66,0.0,0.0,1365.0,102
67,0.0,0.0,1400.0,102
68,0.0,0.0,1300.0,102
69,0.0,0.0,1250.0,102
70,0.0,0.0,1500.0,102
71,0.0,0.0,1487.5,102
72,0.0,0.0,1600.0,102
73,0.0,0.0,1750.0,102
74,0.0,0.0,1990.0,102
75,0.0,0.0,2000.0,102
76,0.0,0.0,1975.0,102
77,0.0,0.0,1825.0,102
78,0.0,0.0,2230.0,102
79,0.0,0.0,2230.0,102
80,0.0,0.0,2300.0,102
81,0.0,0.0,2600.0,102
82,0.0,0.0,2900.0,102
83,0.0,0.0,2500.0,102
84,0.0,0.0,2443.88,102
85,0.0,0.0,2600.0,102
86,0.0,0.0,2500.0,102
87,0.0,0.0,2600.0,102
88,0.0,0.0,2650.0,102
89,0.0,0.0,2600.0,102
90,0.0,0.0,2500.0,102
91,0.0,0.0,2500.0,102
92,0.0,0.0,2400.0,102
93,0.0,0.0,2600.0,102
94,0.0,0.0,2550.0,102
95,0.0,0.0,2600.0,102
96,0.0,0.0,2650.0,102
97,0.0,0.0,2615.0,102
98,0.0,0.0,2645.0,102
99,0.0,0.0,2600.0,102
100,0.0,0.0,2650.0,102
101,0.0,0.0,2650.0,102
102,2333.751724681071,2943.589342310963,2638.670533496017,102
103,2360.5424189084224,3079.9473082018458,2720.244863555134,102
104,2385.5595754289675,3170.041646527898,2777.800610978433,102
105,2320.6280148445358,3280.5759190831204,2800.601966963828,102
106,2297.439782357364,3353.500176375365,2825.4699793663644,102
107,2246.7017002855046,3406.7165707340764,2826.7091355097905,102
108,2132.4165414780364,3463.2624462336953,2797.839493855866,102
109,2096.3919196973984,3566.5942995516525,2831.4931096245255,102
110,2026.0425817332575,3629.7351433632834,2827.8888625482705,102
111,2009.6319452690066,3766.538818737631,2888.085382003319,102
112,2005.2557134848657,3864.6710994687437,2934.9634064768047,102
113,1985.1272592232915,3975.7502497190562,2980.438754471174,102
114,1931.7196419966992,4044.289996965581,2988.00481948114,102
115,1874.5565462605693,4115.605544569401,2995.081045414985,102
116,1790.9191787547943,4172.4644642594285,2981.6918215071114,102
117,1729.2001939321817,4265.3454875069065,2997.272840719544,102
118,1674.2019664351074,4355.614026336464,3014.9079963857857,102
119,1641.8895125829508,4470.815816780805,3056.3526646818777,102
120,1622.063845496259,4583.2280391684935,3102.6459423323763,102
121,1596.8852287574432,4692.847289259533,3144.866259008488,102
122,1543.1784126905436,4778.052634272952,3160.6155234817475,102
123,1473.8478548444339,4853.409529084418,3163.628691964426,102
124,1394.1166950786235,4924.220818740078,3159.168756909351,102
125,1325.067512145324,5015.048870419501,3170.0581912824127,102
126,1268.0052200364025,5117.889868402696,3192.9475442195494,102
127,1225.9402762883374,5233.362673931288,3229.6514751098125,102
128,1192.3299693138183,5349.838868991808,3271.084419152813,102
129,1156.7675385046286,5462.964161538796,3309.8658500217125,102
130,1101.0510414744763,5559.884850001965,3330.467945738221,102
131,1026.5545510189768,5644.614383567982,3335.5844672934795,102
132,943.370722264784,5725.376594141191,3334.373658202988,102
133,868.5361847963777,5819.827708063232,3344.181946429805,102
134,806.8082167511748,5929.3871878276095,3368.097702289392,102
135,756.9177592832357,6049.571730653054,3403.244744968145,102
136,712.2395459075651,6170.271959884734,3441.2557528961497,102
137,665.6062453576865,6286.790238870783,3476.1982421142343,102
138,605.3544210676519,6392.362967551353,3498.8586943095024,102
139,528.161766377084,6487.180944090568,3507.671355233826,102
140,441.529140877602,6577.5535120290215,3509.5413264533117,102
141,360.5056110306664,6676.974525830459,3518.740068430563,102
142,292.69186243125296,6791.203513239964,3541.9476878356086,102
143,235.94973084803996,6916.26869840445,3576.109214626245,102
144,182.53566399720285,7042.079405348417,3612.30753467281,102
145,125.9057662048881,7162.616933194772,3644.26134969983,102
146,59.31198671288803,7274.641844639631,3666.9769156762595,102
147,-20.586743105983714,7378.486867819118,3678.9500623565673,102
148,-109.664153079666,7478.341014003869,3684.3384304621013,102
149,-196.1569687480419,7583.785080227188,3693.814055739573,102
150,-270.96458608802277,7701.8576300191835,3715.4465219655804,102
151,-334.63306142055626,7830.977022297318,3748.171980438381,102
152,-395.2105332195729,7962.030254829948,3783.4098608051877,102
153,-460.09910565903556,8087.50700283647,3813.703948588717,102
154,-533.6272017230363,8205.076202511944,3835.724500394454,102
155,-617.2504680821571,8316.383400256434,3849.5664660871385,102
156,-708.4639399571024,8424.992010930433,3858.2640354866653,102
157,-799.1982245744925,8537.247221766695,3869.0244985961012,102
158,-880.8863497952075,8659.306479136209,3889.2100646705007,102
159,-951.9434362962202,8791.676369242068,3919.866466472924,102
160,-1019.1258056826696,8927.402018960694,3954.1381066390127,102
161,-1090.6776462273647,9058.361224225036,3983.841788998836,102
162,-1170.6760207095172,9181.494289851575,4005.409134571029,102
163,-1258.9317209048563,9299.108113785738,4020.088196440441,102
164,-1352.7936421252316,9415.278072667075,4031.2422152709214,102
165,-1446.8754282708942,9534.52808921422,4043.826330471663,102
166,-1534.562483432056,9661.187349546446,4063.3124330571945,102
167,-1613.1047630908906,9796.55481402668,4091.7250254678947,102
168,-1687.0199581041006,9936.12773869242,4124.55389029416,102
169,-1764.3162296119017,10072.475550946707,4154.079660667402,102
170,-1849.8336763675743,10201.47269359365,4175.819508613038,102
171,-1942.980796384145,10324.929341451341,4190.974272533598,102
172,-2040.3005416413143,10447.508425020536,4203.603941689611,102
173,-2137.531441115909,10573.310464306633,4217.889511595362,102
174,-2230.1900021757656,10705.088191086881,4237.449094455557,102
175,-2315.709486858126,10843.74637276278,4264.018442952327,102
176,-2396.568388879876,10986.575883354784,4295.003747237454,102
177,-2479.4065181939623,11127.740612629928,4324.167047217983,102
178,-2569.621348933855,11262.674616214292,4346.526633640218,102
179,-2667.318248945613,11391.987707397024,4362.334729225706,102
0,0.0,0.0,2200.0,103
1,0.0,0.0,2200.0,103
2,0.0,0.0,2100.0,103
3,0.0,0.0,2200.0,103
4,0.0,0.0,2000.0,103
5,0.0,0.0,2200.0,103
6,0.0,0.0,2200.0,103
7,0.0,0.0,2200.0,103
8,0.0,0.0,2200.0,103
9,0.0,0.0,2200.0,103
10,0.0,0.0,2050.0,103
11,0.0,0.0,2000.0,103
12,0.0,0.0,2100.0,103
13,0.0,0.0,1650.0,103
14,0.0,0.0,2200.0,103
15,0.0,0.0,2196.205,103
16,0.0,0.0,1800.0,103
17,0.0,0.0,2000.0,103
18,0.0,0.0,2000.0,103
19,0.0,0.0,1500.0,103
20,0.0,0.0,1900.0,103
21,0.0,0.0,1550.0,103
22,0.0,0.0,1600.0,103
23,0.0,0.0,1600.0,103
24,0.0,0.0,1600.0,103
25,0.0,0.0,1600.0,103
26,0.0,0.0,1660.0,103
27,0.0,0.0,1654.165,103
28,0.0,0.0,1650.0,103
29,0.0,0.0,1600.0,103
30,0.0,0.0,1500.0,103
31,0.0,0.0,1648.5,103
32,0.0,0.0,1690.0,103
33,0.0,0.0,1650.0,103
34,0.0,0.0,1700.0,103
35,0.0,0.0,1714.29,103
36,0.0,0.0,1650.0,103
37,0.0,0.0,1650.0,103
38,0.0,0.0,1650.0,103
39,0.0,0.0,1800.0,103
40,0.0,0.0,1650.0,103
41,0.0,0.0,1540.0,103
42,0.0,0.0,1400.0,103
43,0.0,0.0,1300.0,103
44,0.0,0.0,1387.5,103
45,0.0,0.0,1800.0,103
46,0.0,0.0,1250.0,103
47,0.0,0.0,1160.0,103
48,0.0,0.0,1450.0,103
49,0.0,0.0,1300.0,103
50,0.0,0.0,1500.0,103
51,0.0,0.0,1275.0,103
52,0.0,0.0,1130.0,103
53,0.0,0.0,1100.0,103
54,0.0,0.0,1137.5,103
55,0.0,0.0,1125.0,103
56,0.0,0.0,1100.0,103
57,0.0,0.0,1400.0,103
58,0.0,0.0,1439.0500000000002,103
59,0.0,0.0,1434.685,103
60,0.0,0.0,1408.335,103
61,0.0,0.0,1297.145,103
62,0.0,0.0,1275.0,103
63,0.0,0.0,1300.0,103
64,0.0,0.0,1300.0,103
65,0.0,0.0,1400.0,103
66,0.0,0.0,1365.0,103
67,0.0,0.0,1400.0,103
68,0.0,0.0,1300.0,103
69,0.0,0.0,1250.0,103
70,0.0,0.0,1500.0,103
71,0.0,0.0,1487.5,103
72,0.0,0.0,1600.0,103
73,0.0,0.0,1750.0,103
74,0.0,0.0,1990.0,103
75,0.0,0.0,2000.0,103
76,0.0,0.0,1975.0,103
77,0.0,0.0,1825.0,103
78,0.0,0.0,2230.0,103
79,0.0,0.0,2230.0,103
80,0.0,0.0,2300.0,103
81,0.0,0.0,2600.0,103
82,0.0,0.0,2900.0,103
83,0.0,0.0,2500.0,103
84,0.0,0.0,2443.88,103
85,0.0,0.0,2600.0,103
86,0.0,0.0,2500.0,103
87,0.0,0.0,2600.0,103
88,0.0,0.0,2650.0,103
89,0.0,0.0,2600.0,103
90,0.0,0.0,2500.0,103
91,0.0,0.0,2500.0,103
92,0.0,0.0,2400.0,103
93,0.0,0.0,2600.0,103
94,0.0,0.0,2550.0,103
95,0.0,0.0,2600.0,103
96,0.0,0.0,2650.0,103
97,0.0,0.0,2615.0,103
98,0.0,0.0,2645.0,103
99,0.0,0.0,2600.0,103
100,0.0,0.0,2650.0,103
101,0.0,0.0,2650.0,103
102,0.0,0.0,2225.0,103
103,2102.8846902213586,2723.9210920913442,2413.4028911563514,103
104,2068.9115506323064,2829.080286495953,2448.9959185641296,103
105,1909.7258046789607,2731.342522454676,2320.5341635668183,103
106,1894.9414730495914,2881.3563241078077,2388.1488985786996,103
107,1814.4376225718058,2899.7712253919235,2357.104423981865,103
108,1700.067484702306,2904.6148937067287,2302.3411892045174,103
109,1685.4194173388314,3049.707990972078,2367.5637041554546,103
110,1613.6559894378338,3093.735641889399,2353.6958156636165,103
111,1555.5667379388003,3140.679237662648,2348.1229878007243,103
112,1594.8423715385888,3289.1215404833174,2441.981956010953,103
113,1524.304156707028,3284.003526888786,2404.153841797907,103
114,1467.3386555766704,3304.904589300365,2386.1216224385175,103
115,1442.7994779785704,3363.5396086688897,2403.16954332373,103
116,1414.7182577675426,3412.5491742338786,2413.6337160007106,103
117,1330.5680808041113,3405.1954055315546,2367.881743167833,103
118,1317.2629426793092,3491.055808013003,2404.159375346156,103
119,1258.5530632792627,3515.9264290527335,2387.239746165998,103
120,1247.5243672958825,3590.914496042583,2419.2194316692326,103
121,1220.1999950005827,3641.4600947543577,2430.8300448774703,103
122,1189.9051484148931,3684.7586637796194,2437.3319060972563,103
123,1130.480116000132,3695.939087262004,2413.209601631068,103
124,1128.7437832274863,3770.437234672796,2449.590508950141,103
125,1082.5840011806456,3792.3849009872856,2437.4844510839657,103
126,1038.1366545700873,3821.280825696427,2429.7087401332574,103
127,996.6262857182217,3858.451026306675,2427.5386560124484,103
