Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,2012-01-25,03/02/2012,30/03/2012,WEE****12,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.0,1690.0,2012-01-25,734527,1
Recorded,2015-12-14,23/12/2015,13/01/2016,WEE****56,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,235.0,2600.0,2015-12-14,735946,1
Recorded,2020-02-06,14/06/2020,12/08/2020,WEE****55,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,45.6,550.0,2020-02-06,737461,0
Recorded,2010-08-25,20/09/2010,03/11/2010,WEE****40,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2010-08-25,734009,0
Recorded,2014-04-24,26/05/2014,25/06/2014,WEE****58,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,42.7,0.0,2014-04-24,735347,0
Recorded,2014-08-10,28/10/2014,14/11/2014,WEE****33,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,30.0,1400.0,2014-08-10,735455,1
Recorded,2009-09-12,02/02/2010,26/02/2010,WEE****06,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,149.8,1200.0,2009-09-12,733662,1
Recorded,2011-06-21,21/06/2011,08/07/2011,WEE****28,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,202.0,0.0,2011-06-21,734309,0
Recorded,2019-01-22,06/02/2019,19/02/2019,WEE****01,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,159.4,580.0,2019-01-22,737081,0
Recorded,2016-12-10,10/11/2016,15/12/2016,WEE****78,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.5,0.0,2016-12-10,736308,0
Recorded,2011-06-29,30/06/2011,12/08/2011,WEE****56,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,78.0,1670.0,2011-06-29,734317,1
Recorded,2022-03-06,10/06/2022,08/07/2022,WEE****25,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,98.2,550.0,2022-03-06,738220,0
Recorded,2011-07-20,27/07/2011,19/09/2011,WEE****43,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,59.5,140.0,2011-07-20,734338,0
Recorded,2013-11-20,02/12/2013,31/01/2014,WEE****55,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,36.8,160.0,2013-11-20,735192,0
Recorded,2018-02-20,11/04/2018,06/06/2018,WEE****34,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.3,0.0,2018-02-20,736745,0
Recorded,2019-04-01,04/01/2019,07/02/2019,WEE****20,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,4000.0,2019-04-01,737150,1
Recorded,2018-08-13,28/08/2018,20/09/2018,WEE****73,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2800.0,2018-08-13,736919,1
Recorded,2019-10-29,07/11/2019,26/11/2019,WEE****77,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,217.9,0.0,2019-10-29,737361,0
Recorded,2010-04-08,04/08/2010,21/09/2010,WEE****02,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,1600.0,2010-04-08,733870,1
Recorded,2013-10-07,10/07/2013,16/08/2013,WEE****72,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,8.6,150.0,2013-10-07,735148,0
Recorded,2019-10-05,23/05/2019,13/06/2019,WEE****49,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,154.6,525.0,2019-10-05,737337,0
Recorded,2014-09-09,06/10/2014,20/11/2014,WEE****92,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,18.4,1400.0,2014-09-09,735485,1
Recorded,2012-01-17,01/02/2012,16/03/2012,WEE****79,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,140.0,1650.0,2012-01-17,734519,1
Recorded,2021-04-28,06/05/2021,24/06/2021,WEE****73,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,4800.0,2021-04-28,737908,1
Recorded,2021-10-02,25/02/2021,30/03/2021,WEE****00,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,4500.0,2021-10-02,738065,1
Recorded,2020-05-18,04/06/2020,09/06/2020,WEE****49,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,105.3,0.0,2020-05-18,737563,0
Recorded,2021-02-15,24/02/2021,12/03/2021,WEE****07,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,26.6,0.0,2021-02-15,737836,0
Recorded,2013-02-22,27/02/2013,12/04/2013,WEE****11,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,62.0,1300.0,2013-02-22,734921,1
Recorded,2009-06-07,08/07/2009,11/08/2009,WEE****79,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,2200.0,2009-06-07,733565,1
Recorded,2023-10-31,08/11/2023,17/11/2023,WEE****72,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,4500.0,2023-10-31,738824,1
Recorded,2014-12-18,08/01/2015,06/02/2015,WEE****25,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.0,275.0,2014-12-18,735585,0
Recorded,2020-02-01,07/01/2020,22/01/2020,WEE****83,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,5200.0,2020-02-01,737456,1
Recorded,2015-08-17,27/08/2015,30/09/2015,WEE****59,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,1950.0,2015-08-17,735827,1
Recorded,2009-07-16,21/07/2009,28/08/2009,WEE****64,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,2150.0,2009-07-16,733604,1
Recorded,2024-02-23,01/03/2024,08/03/2024,WEE****59,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.8,0.0,2024-02-23,738939,0
Recorded,2009-07-08,13/08/2009,28/09/2009,WEE****05,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,150.0,2200.0,2009-07-08,733596,1
Recorded,2012-08-11,12/11/2012,18/01/2013,WEE****87,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,13.4,0.07,2012-08-11,734726,0
Recorded,2009-09-16,18/09/2009,30/10/2009,WEE****10,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,72.0,205.0,2009-09-16,733666,0
Recorded,2019-11-27,05/12/2019,12/12/2019,WEE****93,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,45.6,550.0,2019-11-27,737390,0
Recorded,2014-03-11,17/11/2014,15/12/2014,WEE****88,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,48.0,0.0,2014-03-11,735303,0
Recorded,2018-03-16,11/04/2018,24/05/2018,WEE****01,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,0.0,2018-03-16,736769,0
Recorded,2010-10-05,31/05/2010,05/07/2010,WEE****76,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.9,1500.0,2010-10-05,734050,1
Refused,2014-06-25,26/06/2014,26/06/2014,WEE****70,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,17.0,411.76,2014-06-25,735409,0
Recorded,2016-03-10,03/10/2016,02/11/2016,WEE****23,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.0,250.0,2016-03-10,736033,0
Recorded,2012-04-24,01/05/2012,15/06/2012,WEE****41,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,66.5,0.0,2012-04-24,734617,0
Recorded,2010-07-01,08/01/2010,02/03/2010,WEE****80,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,96.0,2200.0,2010-07-01,733954,1
Recorded,2015-03-09,07/09/2015,27/10/2015,WEE****55,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,9.8,204.08,2015-03-09,735666,0
Recorded,2023-07-12,18/12/2023,22/12/2023,WEE****26,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.0,4500.0,2023-07-12,738713,1
Recorded,2010-01-27,28/01/2010,16/02/2010,WEE****39,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,77.0,150.0,2010-01-27,733799,0
Recorded,2010-07-01,08/01/2010,26/02/2010,WEE****71,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,28.6,2200.0,2010-07-01,733954,1
Recorded,2019-03-14,27/03/2019,09/04/2019,WEE****71,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,28.6,250.0,2019-03-14,737132,0
Recorded,2018-01-02,06/02/2018,20/02/2018,WEE****02,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2800.0,2018-01-02,736696,1
Recorded,2023-03-22,30/03/2023,14/04/2023,WEE****54,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.2,0.0,2023-03-22,738601,0
Recorded,2010-01-29,17/02/2010,17/03/2010,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,26.6,2000.0,2010-01-29,733801,1
Recorded,2021-12-03,22/03/2021,09/04/2021,WEE****53,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,165.1,4600.0,2021-12-03,738127,1
Recorded,2013-06-16,09/07/2013,06/09/2013,WEE****78,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,275.5,1600.0,2013-06-16,735035,1
Recorded,2011-03-03,07/03/2011,21/04/2011,WEE****06,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,93.0,1600.0,2011-03-03,734199,1
Recorded,2014-04-02,09/02/2014,05/03/2014,WEE****53,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,56.2,1500.0,2014-04-02,735325,1
Recorded,2013-11-04,17/04/2013,15/05/2013,WEE****61,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.9,150.0,2013-11-04,735176,0
Recorded,2022-03-03,09/03/2022,06/05/2022,WEE****48,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,69.9,622.0,2022-03-03,738217,0
Recorded,2017-05-24,29/05/2017,11/07/2017,WEE****61,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,11.0,2500.0,2017-05-24,736473,1
Recorded,2014-08-04,09/04/2014,04/06/2014,WEE****23,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,136.0,1437.5,2014-08-04,735449,1
Recorded,2016-12-16,20/12/2016,06/01/2017,WEE****61,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2400.0,2016-12-16,736314,1
Recorded,2018-05-31,31/05/2018,07/08/2018,WEE****53,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2018-05-31,736845,0
Recorded,2011-01-27,27/01/2011,15/03/2011,WEE****15,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,146.2,1448.0,2011-01-27,734164,1
Recorded,2020-07-22,10/08/2020,08/10/2020,WEE****28,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,46.6,550.0,2020-07-22,737628,0
Recorded,2021-03-29,15/04/2021,14/05/2021,WEE****43,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,420.0,2021-03-29,737878,0
Recorded,2015-09-11,13/11/2015,07/12/2015,WEE****72,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,64.3,250.0,2015-09-11,735852,0
Recorded,2015-11-26,03/12/2015,11/12/2015,WEE****34,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,2200.0,2015-11-26,735928,1
Recorded,2014-12-17,17/06/2015,07/08/2015,WEE****57,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1200.0,2014-12-17,735584,1
Recorded,2023-08-05,22/05/2023,05/07/2023,WEE****13,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,188.2,0.0,2023-08-05,738737,0
Recorded,2011-04-11,17/11/2011,19/12/2011,WEE****88,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,52.0,0.0,2011-04-11,734238,0
Recorded,2022-06-17,27/06/2022,04/07/2022,WEE****48,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,0.0,2022-06-17,738323,0
Recorded,2022-05-30,20/06/2022,07/07/2022,WEE****71,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,161.3,0.0,2022-05-30,738305,0
Recorded,2021-11-30,19/12/2021,04/02/2022,WEE****84,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.2,4500.0,2021-11-30,738124,1
Recorded,2018-08-17,22/08/2018,11/09/2018,WEE****14,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,16.5,3450.0,2018-08-17,736923,1
Recorded,2014-08-26,05/09/2014,08/10/2014,WEE****11,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,214.5,1500.0,2014-08-26,735471,1
Recorded,2010-02-08,03/08/2010,07/09/2010,WEE****85,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,171.6,1600.0,2010-02-08,733811,1
Recorded,2016-10-25,25/10/2016,12/12/2016,WEE****72,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,2200.0,2016-10-25,736262,1
Recorded,2009-02-10,08/10/2009,07/12/2009,WEE****11,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,2200.0,2009-02-10,733448,1
Recorded,2022-07-09,20/09/2022,05/10/2022,WEE****65,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,89.4,5055.0,2022-07-09,738345,1
Recorded,2016-10-10,10/10/2016,20/10/2016,WEE****61,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.0,2000.0,2016-10-10,736247,1
Recorded,2022-03-30,20/04/2022,31/05/2022,WEE****95,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.0,4500.0,2022-03-30,738244,1
Recorded,2020-01-14,29/01/2020,06/02/2020,WEE****82,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,0.0,2020-01-14,737438,0
Recorded,2016-10-14,18/10/2016,30/11/2016,WEE****90,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.0,0.0,2016-10-14,736251,0
Recorded,2023-12-19,09/01/2024,24/01/2024,WEE****45,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,4000.0,2023-12-19,738873,-1
Recorded,2014-08-19,18/09/2014,14/10/2014,WEE****09,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,215.4,1400.0,2014-08-19,735464,1
Recorded,2023-03-22,30/03/2023,14/04/2023,WEE****30,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,69.6,950.0,2023-03-22,738601,0
Recorded,2014-08-14,09/09/2014,14/10/2014,WEE****48,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.8,230.0,2014-08-14,735459,0
Recorded,2017-05-12,07/12/2017,17/01/2018,WEE****38,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,148.8,0.0,2017-05-12,736461,0
Recorded,2009-09-16,18/09/2009,30/10/2009,WEE****15,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,150.0,2200.0,2009-09-16,733666,1
Recorded,2017-02-16,23/06/2017,07/08/2017,WEE****45,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,104.9,0.0,2017-02-16,736376,0
Recorded,2022-08-19,21/09/2022,06/10/2022,WEE****02,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,73.9,4000.0,2022-08-19,738386,1
Recorded,2022-02-15,25/02/2022,11/03/2022,WEE****08,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,8.4,5000.0,2022-02-15,738201,1
Recorded,2022-09-28,22/12/2022,08/02/2023,WEE****46,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,24.9,0.0,2022-09-28,738426,0
Recorded,2014-12-18,08/01/2015,06/02/2015,WEE****27,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,77.8,275.0,2014-12-18,735585,0
Recorded,2009-08-14,17/08/2009,14/10/2009,WEE****83,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,70.0,2200.0,2009-08-14,733633,1
Recorded,2013-11-04,13/04/2013,27/05/2013,WEE****28,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,283.2,0.0,2013-11-04,735176,0
Recorded,2014-07-23,07/08/2014,03/10/2014,WEE****55,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,321.0,0.0,2014-07-23,735437,0
Recorded,2018-12-13,17/12/2018,30/01/2019,WEE****34,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,400.0,4500.0,2018-12-13,737041,1
Recorded,2013-02-04,02/04/2013,29/04/2013,WEE****73,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.0,1300.0,2013-02-04,734903,1
