Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,21/09/2022,29/09/2022,05/10/2022,WEE****91,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4105.0,2022-09-21,738419,0
Recorded,23/04/2014,19/05/2014,12/06/2014,WEE****40,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,13.0,1438.46,2014-04-23,735346,0
Recorded,17/01/2018,19/01/2018,06/03/2018,WEE****85,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,3 Lower Goulburn,Goulburn-Murray Water,1A Greater Goulburn,158.0,2950.0,2018-01-17,736711,0
Recorded,29/03/2019,04/04/2019,10/05/2019,WEE****41,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3350.0,2019-03-29,737147,0
Recorded,12/02/2010,23/02/2010,22/04/2010,WEE****92,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,11.5,2200.0,2010-02-12,733815,0
Recorded,15/09/2020,28/09/2020,29/10/2020,WEE****84,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4100.0,2020-09-15,737683,0
Recorded,01/06/2016,08/06/2016,21/06/2016,WEE****13,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2016-06-01,736116,0
Recorded,02/11/2017,10/11/2017,28/11/2017,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2900.0,2017-11-02,736635,0
Recorded,11/08/2021,15/10/2021,01/12/2021,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,3000.0,2021-08-11,738013,0
Recorded,02/11/2016,03/11/2016,22/11/2016,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2500.0,2016-11-02,736270,0
Recorded,03/05/2013,08/05/2013,19/06/2013,WEE****78,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1300.0,2013-05-03,734991,0
Recorded,07/03/2019,08/03/2019,26/03/2019,WEE****74,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,39.2,4100.0,2019-03-07,737125,0
Recorded,02/10/2019,11/10/2019,30/10/2019,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,3500.0,2019-10-02,737334,0
Recorded,23/06/2021,28/06/2021,22/07/2021,WEE****58,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2021-06-23,737964,0
Recorded,07/04/2014,17/04/2014,03/06/2014,WEE****59,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,12.2,114.75,2014-04-07,735330,0
Recorded,04/02/2014,11/02/2014,07/03/2014,WEE****45,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1300.0,2014-02-04,735268,0
Recorded,13/12/2017,02/01/2018,24/01/2018,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,18.7,2820.0,2017-12-13,736676,0
Recorded,01/03/2011,08/03/2011,03/05/2011,WEE****60,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.9,1400.0,2011-03-01,734197,0
Recorded,01/03/2021,11/03/2021,11/04/2021,WEE****70,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,70.9,4000.0,2021-03-01,737850,0
Recorded,29/12/2009,05/01/2010,19/02/2010,WEE****39,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,160.0,2400.0,2009-12-29,733770,0
Recorded,16/10/2014,25/10/2014,14/11/2014,WEE****29,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,8.3,1550.0,2014-10-16,735522,0
Recorded,29/11/2023,07/12/2023,28/12/2023,WEE****82,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2023-11-29,738853,0
Recorded,21/09/2009,29/09/2009,18/11/2009,WEE****03,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,210.5,2400.0,2009-09-21,733671,0
Recorded,11/09/2019,19/09/2019,15/11/2019,WEE****30,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,42.8,4689.02,2019-09-11,737313,0
Recorded,17/02/2012,22/03/2012,01/05/2012,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,70.0,1800.0,2012-02-17,734550,0
Recorded,20/10/2011,25/10/2011,19/12/2011,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1700.0,2011-10-20,734430,0
Recorded,03/12/2015,04/12/2015,29/12/2015,WEE****92,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,2700.0,2015-12-03,735935,0
Recorded,02/03/2023,05/03/2023,17/03/2023,WEE****23,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4100.0,2023-03-02,738581,0
Recorded,13/03/2012,20/03/2012,16/05/2012,WEE****71,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,82.0,1500.0,2012-03-13,734575,0
Recorded,14/10/2011,31/10/2011,01/12/2011,WEE****72,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,2000.0,2011-10-14,734424,0
Recorded,05/01/2012,18/01/2012,02/03/2012,WEE****40,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,150.0,1900.0,2012-01-05,734507,0
Recorded,26/05/2021,07/06/2021,24/06/2021,WEE****94,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4500.0,2021-05-26,737936,0
Recorded,22/03/2019,05/04/2019,17/04/2019,WEE****06,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,148.6,3500.0,2019-03-22,737140,0
Recorded,15/03/2018,27/03/2018,01/05/2018,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,36.0,3040.0,2018-03-15,736768,0
Recorded,10/09/2009,05/11/2009,02/12/2009,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.0,2000.0,2009-09-10,733660,0
Recorded,09/03/2018,23/03/2018,11/04/2018,WEE****65,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,30.5,3000.0,2018-03-09,736762,0
Recorded,09/03/2016,17/03/2016,12/04/2016,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2400.0,2016-03-09,736032,0
Recorded,18/07/2012,18/07/2012,17/08/2012,WEE****85,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,67.1,1271.0,2012-07-18,734702,0
Recorded,01/12/2014,14/12/2014,09/02/2015,WEE****53,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,Goulburn-Murray Water,1A Greater Goulburn,20.3,1400.0,2014-12-01,735568,0
Recorded,05/01/2012,17/01/2012,17/02/2012,WEE****53,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,1850.0,2012-01-05,734507,0
Recorded,16/04/2013,23/04/2013,10/05/2013,WEE****75,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,284.5,2000.0,2013-04-16,734974,0
Recorded,29/03/2022,06/05/2022,20/05/2022,WEE****35,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4215.0,2022-03-29,738243,0
Recorded,19/06/2013,25/06/2013,28/06/2013,WEE****16,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,75.0,1325.0,2013-06-19,735038,0
Recorded,23/05/2016,30/05/2016,15/07/2016,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,2650.0,2016-05-23,736107,0
Recorded,08/05/2017,08/05/2017,29/05/2017,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,76.7,2600.0,2017-05-08,736457,0
Recorded,22/01/2019,01/02/2019,20/02/2019,WEE****99,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,117.9,4723.28,2019-01-22,737081,0
Recorded,11/07/2014,21/07/2014,07/08/2014,WEE****60,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,1450.0,2014-07-11,735425,0
Recorded,06/07/2012,02/08/2012,31/08/2012,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,55.0,1900.0,2012-07-06,734690,0
Recorded,16/12/2022,03/01/2023,03/02/2023,WEE****46,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,160.0,4165.0,2022-12-16,738505,0
Recorded,26/05/2022,07/06/2022,14/06/2022,WEE****22,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.9,4000.0,2022-05-26,738301,0
Recorded,10/12/2009,21/12/2009,25/01/2010,WEE****45,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,137.7,1700.0,2009-12-10,733751,0
Recorded,07/09/2012,18/09/2012,19/10/2012,WEE****91,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,81.0,1850.0,2012-09-07,734753,0
Recorded,21/10/2014,30/10/2014,01/12/2014,WEE****06,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,31.0,1700.0,2014-10-21,735527,0
Recorded,26/10/2015,09/11/2015,16/12/2015,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1000.0,2015-10-26,735897,0
Recorded,02/02/2017,02/02/2017,28/02/2017,WEE****85,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,11.0,2670.0,2017-02-02,736362,0
Recorded,28/11/2011,16/12/2011,03/02/2012,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.5,1600.0,2011-11-28,734469,0
Recorded,20/09/2012,12/10/2012,14/11/2012,WEE****13,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,80.0,1800.0,2012-09-20,734766,0
Recorded,08/08/2012,20/08/2012,15/10/2012,WEE****93,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2012-08-08,734723,0
Recorded,08/07/2010,28/07/2010,07/09/2010,WEE****90,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,46.1,2350.0,2010-07-08,733961,0
Recorded,15/08/2012,27/08/2012,10/10/2012,WEE****23,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,36.0,1800.0,2012-08-15,734730,0
Recorded,11/04/2022,21/04/2022,02/05/2022,WEE****41,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.3,3925.07,2022-04-11,738256,0
Recorded,26/08/2021,06/09/2021,20/10/2021,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,209.5,4000.0,2021-08-26,738028,0
Recorded,24/05/2021,31/05/2021,28/06/2021,WEE****67,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2021-05-24,737934,0
Recorded,07/10/2015,07/10/2015,04/12/2015,WEE****66,Goulburn,High,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,Lower Murray Water,7 VIC Murray - Barmah to SA,195.6,2550.0,2015-10-07,735878,0
Recorded,24/05/2016,30/06/2016,28/07/2016,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.7,2000.0,2016-05-24,736108,0
Recorded,20/07/2018,06/08/2018,12/09/2018,WEE****98,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,184.5,3000.0,2018-07-20,736895,0
Recorded,14/12/2017,15/12/2017,16/01/2018,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,39.0,2850.0,2017-12-14,736677,0
Recorded,06/06/2019,07/06/2019,26/07/2019,WEE****75,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3195.0,2019-06-06,737216,0
Recorded,01/12/2020,09/12/2020,08/01/2021,WEE****60,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,77.0,4300.0,2020-12-01,737760,0
Recorded,17/09/2015,17/09/2015,09/11/2015,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,2400.0,2015-09-17,735858,0
Recorded,27/05/2022,10/06/2022,30/06/2022,WEE****08,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,458.9,4000.0,2022-05-27,738302,0
Recorded,06/03/2023,08/03/2023,05/05/2023,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,4135.0,2023-03-06,738585,0
Recorded,05/03/2015,11/03/2015,28/04/2015,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1650.0,1850.0,2015-03-05,735662,0
Recorded,05/11/2010,12/11/2010,21/12/2010,WEE****23,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,12.0,1400.0,2010-11-05,734081,0
Recorded,11/11/2010,24/11/2010,20/12/2010,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,2000.0,2010-11-11,734087,0
Recorded,12/05/2014,23/05/2014,13/06/2014,WEE****11,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,23.5,1550.0,2014-05-12,735365,0
Recorded,30/03/2015,08/04/2015,20/04/2015,WEE****99,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1500.0,2015-03-30,735687,0
Recorded,25/11/2016,28/11/2016,16/12/2016,WEE****65,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2016-11-25,736293,0
Recorded,10/01/2022,21/01/2022,04/02/2022,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4150.0,2022-01-10,738165,0
Recorded,21/02/2023,03/03/2023,17/03/2023,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,19.0,4125.0,2023-02-21,738572,0
Recorded,16/02/2010,23/02/2010,09/03/2010,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,173.0,1500.0,2010-02-16,733819,0
Recorded,31/07/2014,09/09/2014,14/10/2014,WEE****53,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,59.4,1490.0,2014-07-31,735445,0
Recorded,28/12/2011,29/12/2011,10/02/2012,WEE****38,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,313.0,1950.0,2011-12-28,734499,0
Recorded,14/11/2018,28/11/2018,12/12/2018,WEE****10,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2018-11-14,737012,0
Recorded,10/04/2014,29/04/2014,23/06/2014,WEE****75,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,12.4,1400.0,2014-04-10,735333,0
Recorded,17/09/2015,01/10/2015,09/10/2015,WEE****94,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,200.0,2000.0,2015-09-17,735858,0
Recorded,11/02/2019,18/02/2019,25/02/2019,WEE****45,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,3500.0,2019-02-11,737101,0
Recorded,25/01/2013,13/02/2013,20/03/2013,WEE****79,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,16.0,1799.0,2013-01-25,734893,0
Recorded,11/06/2010,15/06/2010,27/07/2010,WEE****58,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,152.0,1650.0,2010-06-11,733934,0
Recorded,09/01/2012,19/01/2012,15/03/2012,WEE****76,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,1850.0,2012-01-09,734511,0
Recorded,19/12/2023,10/01/2024,17/01/2024,WEE****59,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,3900.0,2023-12-19,738873,0
Recorded,24/06/2014,24/06/2014,24/07/2014,WEE****32,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.9,1200.0,2014-06-24,735408,0
Recorded,30/08/2019,09/09/2019,30/09/2019,WEE****52,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3000.0,2019-08-30,737301,0
Recorded,08/01/2014,03/02/2014,28/02/2014,WEE****87,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,131.1,1400.0,2014-01-08,735241,0
Recorded,10/12/2013,07/01/2014,31/01/2014,WEE****40,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,60.0,1325.0,2013-12-10,735212,0
Recorded,15/02/2013,19/02/2013,08/03/2013,WEE****74,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,71.7,1400.0,2013-02-15,734914,0
Recorded,23/04/2013,29/04/2013,30/05/2013,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,1050.0,2013-04-23,734981,0
Recorded,08/03/2017,30/03/2017,22/05/2017,WEE****28,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2017-03-08,736396,0
Recorded,13/04/2021,15/04/2021,29/04/2021,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2021-04-13,737893,0
Recorded,20/07/2011,20/07/2011,02/09/2011,WEE****28,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,80.0,1850.0,2011-07-20,734338,0
Recorded,15/03/2023,28/03/2023,13/04/2023,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.3,4050.0,2023-03-15,738594,0
Recorded,15/12/2017,12/01/2018,29/01/2018,WEE****27,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,2775.0,2017-12-15,736678,0
Recorded,16/02/2024,04/03/2024,06/03/2024,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.0,3850.0,2024-02-16,738932,0
Recorded,25/11/2009,25/11/2009,26/11/2009,WEE****91,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,110.0,1849.15,2009-11-25,733736,0
Recorded,14/12/2009,04/01/2010,19/01/2010,WEE****59,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.2,2000.0,2009-12-14,733755,0
Recorded,16/07/2009,17/08/2009,13/10/2009,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,93.0,2000.0,2009-07-16,733604,0
Recorded,16/02/2021,17/02/2021,26/03/2021,WEE****49,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4500.0,2021-02-16,737837,0
Recorded,22/07/2010,23/07/2010,30/08/2010,WEE****73,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,147.0,2400.0,2010-07-22,733975,0
Recorded,10/01/2013,10/01/2013,13/02/2013,WEE****31,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,625.0,2013-01-10,734878,0
Recorded,17/03/2023,29/03/2023,13/04/2023,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.2,4350.0,2023-03-17,738596,0
Recorded,08/12/2011,09/12/2011,23/01/2012,WEE****00,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,26.0,1788.48,2011-12-08,734479,0
Recorded,17/02/2010,17/02/2010,04/03/2010,WEE****19,Goulburn,High,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,Lower Murray Water,7 VIC Murray - Barmah to SA,129.0,1800.0,2010-02-17,733820,0
Recorded,18/06/2013,28/06/2013,08/08/2013,WEE****82,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,1200.0,2013-06-18,735037,0
Recorded,16/08/2022,16/08/2022,26/08/2022,WEE****01,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,4255.0,2022-08-16,738383,0
Recorded,07/10/2015,07/10/2015,04/12/2015,WEE****77,Goulburn,High,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,Lower Murray Water,7 VIC Murray - Barmah to SA,242.0,2550.0,2015-10-07,735878,0
Recorded,23/08/2012,29/08/2012,14/09/2012,WEE****82,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,170.5,1800.0,2012-08-23,734738,0
Recorded,09/04/2018,30/04/2018,07/05/2018,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1300.0,2018-04-09,736793,0
